!!SBtab
!Reaction	!Flux
HXK_R01786	8.7
PTS_RPTSsy	8.7
PGI_R02740	7.2
PFK_R04779	7.2
ALD_R01070	7.2
TIM_R01015	7.2
GAP_R01061	14.9
PGK_R01512	14.9
PGM_R01518	14.9
PGH_R00658	14.9
PYK_R00200	11.7
LDH_R00704	2
PDH_R00209	9.7
ZWF_R00835	2.37
GLH_R02035	2.37
PGD_R01528	2.35
RPI_R01056	0.65
RPE_R01529	1.14
TXT_R01641	1.14
TAL_R08575	0.65
TXT_R01067	0.49
FBP_R00762	0.0
CSN_R00351	1.4
ACN_R00351	1.4
ACN_R01900	1.4
ICD_R00709	1.2
KGD_R08549	0.07
SCS_R00405	0.07
SDH_R02164	0.27
FUM_R01082	1.1
MDH_R00342	1.3
