!!SBtab
!Gene	!GeneName
AAD	-
ACC	-
ACL	gltA
ACN	acnB|acnA
ACR	-
ACT	-
ADH	adhE
ALD	fba
APT	-
CAT	-
CCL	-
CLG	-
CSN	gltA
DGK	-
DHY	edd
FBP	-
FDH	-
FTL	-
FUM	fumA|fumB|fumC
FUR	-
GADH	-
GAP	gapA
GDH	-
GLH	pgl
HDH	-
HPD	-
HXK	ptsI
ICD	icd
ICL	-
ISM	-
KGD	sucB|sucA
KOR	-
LDH	ldhA
MCE	-
MCL	-
MCM	-
MCT	-
MDH	mdh
MGO	-
MGS	-
MLS	-
MQO	-
MSD	-
MTC	-
MTD	-
MTR	-
ODC	-
PCK	-
PDH	aceE|aceF|lpd
PFK	pfkA
PFL	-
PGD	-
PGH	eno
PGI	pgi
PGK	pgk
PGM	gpmA|gpmM
PKT	-
POR	-
PPC	-
PPS	-
PRK	-
PYK	pykF|pykA
RBC	-
RPE	-
RPI	-
SBP	-
SCR	-
SCS	sucC|sucD|ldt
SCT	-
SDH	sdhA|sdhB|sdhC|sdhD
SSR	-
TAL	-
TIM	tpiA
TXT	-
ZWF	zwf
PTS	ptsI
