!!SBtab TableName='Flux' TableType='Quantity' Unit='mmol/gDW/h' Organism='Escherichia coli'
!QuantityType	!Reaction	!Value	!Std	!Reaction:Identifiers:kegg.reaction
flux	HXK_R01786	8.7	0.4	R01786
flux	PTS_RPTSsy	8.7	0.4	RPTSsy
flux	PGI_R02740	7.2	0.4	R02740
flux	PFK_R04779	7.2	0.4	R04779
flux	ALD_R01070	7.2	0.4	R01070
flux	TIM_R01015	7.2	0.4	R01015
flux	GAP_R01061	14.9	0.5	R01061
flux	PGK_R01512	14.9	0.5	R01512
flux	PGM_R01518	14.9	0.5	R01518
flux	PGH_R00658	14.9	0.5	R00658
flux	PYK_R00200	3.1	0.6	R00200
flux	LDH_R00704	2	0.6	R00704
flux	PDH_R00209	9.7	0.6	R00209
flux	ZWF_R00835	2.37	0.1	R00835
flux	GLH_R02035	2.37	0.1	R02035
flux	PGD_R01528	2.35	0.19	R01528
flux	RPI_R01056	1.7	0.08	R01056
flux	RPE_R01529	1.14	0.13	R01529
flux	TXT_R01641	0.65	0.13	R01641
flux	TAL_R08575	0.65	0.08	R08575
flux	TXT_R01067	0.49	0.08	R01067
flux	FBP_R00762	0.0	0.1	R00762
flux	CSN_R00351	1.4	1.1	R00351
flux	ACN_R01325	1.4	1.1	R01325
flux	ACN_R01900	1.4	1.1	R01900
flux	ICD_R00709	1.2	0.4	R00709
flux	KGD_R08549	0.07	0.33	R08549
flux	SCS_R00405	0.07	0.33	R00405
flux	SDH_R02164	0.27	1.1	R02164
flux	FUM_R01082	1.1	1.1	R01082
flux	MDH_R00342	1.3	0.4	R00342
flux	PPC_R00345	-1.9	0.8	R00345
